Release Date,Movie Title,Production Budget,Domestic Gross,Worldwide Gross ,Profit,Profit%
5/27/2011,The Tree of Life,35000000,13305665,61721826,26721826,0.763481
8/17/2001,American Outlaws,35000000,13264986,13601109,-21398891,-0.611397
12/7/2012,Playing for Keeps,35000000,13103272,27805632,-7194368,-0.205553
8/11/2006,Zoom,35000000,11989328,12506188,-22493812,-0.64268
12/25/2001,The Shipping News,35000000,11405825,24405825,-10594175,-0.302691
12/18/2009,The Young Victoria,35000000,11001272,31878891,-3121109,-0.0891745
3/28/2014,Sabotage,35000000,10508518,18376443,-16623557,-0.474959
9/4/1998,Knock Off,35000000,10319915,10319915,-24680085,-0.705145
9/11/2009,Whiteout,35000000,10275638,12254746,-22745254,-0.649864
3/5/2015,Unfinished Business,35000000,10219501,13214051,-21785949,-0.622456
9/30/2015,The Walk,35000000,10161183,61492104,26492104,0.756917
11/22/2006,The Fountain,35000000,10144010,15461638,-19538362,-0.558239
11/28/2013,Mandela: Long Walk to Freedom,35000000,8323085,29890402,-5109598,-0.145989
12/5/2008,Punisher: War Zone,35000000,8050977,10157534,-24842466,-0.709785
9/5/2003,The Order,35000000,7659747,11559747,-23440253,-0.669722
11/10/2006,A Good Year,35000000,7459300,42064105,7064105,0.201832
2/24/2016,The Brothers Grimsby,35000000,6864016,28720470,-6279530,-0.179415
10/11/2017,The Snowman,35000000,6670765,43164679,8164679,0.233277
11/6/2002,Femme Fatale,35000000,6630252,16830252,-18169748,-0.519136
5/2/1997,Warriors of Virtue,35000000,6448817,6448817,-28551183,-0.815748
9/26/2003,Luther,35000000,5781086,32717063,-2282937,-0.0652268
1/28/2011,Biutiful,35000000,5101237,24687524,-10312476,-0.294642
2/21/1992,Radio Flyer,35000000,4651977,4651977,-30348023,-0.867086
4/16/1993,Bound by Honor,35000000,4496583,4496583,-30503417,-0.871526
4/22/2016,A Hologram for the King,35000000,4212494,11846010,-23153990,-0.661543
2/28/1997,Smilla's Sense of Snow,35000000,2221994,2221994,-32778006,-0.936514
10/3/1986,Playing for Keeps,35000000,2000000,2000000,-33000000,-0.942857
1/1/1980,Lion of the Desert,35000000,1500000,1502136,-33497864,-0.957082
4/19/1996,Le hussard sur le toit,35000000,1320043,1320043,-33679957,-0.962284
11/24/1999,Ride With the Devil,35000000,630779,630779,-34369221,-0.981978
9/14/2012,Stolen,35000000,289773,17967746,-17032254,-0.486636
10/14/2011,Trespass,35000000,16816,786532,-34213468,-0.977528
9/22/2006,Bandidas,35000000,0,19282590,-15717410,-0.449069
10/2/2020,The Trial of the Chicago 7,35000000,0,115709,-34884291,-0.996694
3/13/2015,The Lovers,35000000,0,53899,-34946101,-0.99846
,Black Water Transit,35000000,0,0,-35000000,-1
12/25/2011,The Darkest Hour,34800000,21443494,62831715,28031715,0.805509
6/28/2017,Baby Driver,34000000,107825862,228104185,194104185,5.70895
9/11/2014,The Maze Runner,34000000,102427862,348319861,314319861,9.2447
4/9/2015,The Longest Ride,34000000,37446117,63802928,29802928,0.876557
9/17/1993,The Age of Innocence,34000000,32014993,32014993,-1985007,-0.0583826
8/14/2009,Gake no ue no Ponyo,34000000,15090399,205162666,171162666,5.0342
8/3/2018,The Darkest Minds,34000000,12695691,38361428,4361428,0.128277
9/1/1999,Chill Factor,34000000,11263966,11263966,-22736034,-0.668707
8/27/1999,The Astronaut's Wife,34000000,10672566,10672566,-23327434,-0.686101
5/5/2000,I Dreamed of Africa,34000000,6543194,14291999,-19708001,-0.579647
5/22/2014,Thunder and the House of Magic,34000000,4091,62582520,28582520,0.840662
7/31/2020,Greenland,34000000,0,40610111,6610111,0.194415
12/4/1981,Reds,33500000,50000000,50000000,16500000,0.492537
12/11/1992,A Few Good Men,33000000,141340178,236500000,203500000,6.16667
6/2/2000,Big Momma's House,33000000,117559438,173559438,140559438,4.25938
3/16/2001,Exit Wounds,33000000,51758599,79958599,46958599,1.42299
7/7/2016,Mike and Dave Need Wedding Dates,33000000,46009673,75898100,42898100,1.29994
7/26/2012,Step Up Revolution,33000000,35074677,165552290,132552290,4.01674
8/18/2006,Snakes on a Plane,33000000,34020814,62020814,29020814,0.879419
4/16/2004,The Punisher,33000000,33664370,54533774,21533774,0.652539
9/8/2000,The Watcher,33000000,28946615,47267829,14267829,0.432358
11/22/2019,21 Bridges,33000000,28539757,42663460,9663460,0.292832
7/16/2020,Unhinged,33000000,20831465,37321536,4321536,0.130956
4/27/2012,Safe,33000000,17142080,41495213,8495213,0.257431
3/14/2008,Doomsday,33000000,11008770,21621188,-11378812,-0.344812
4/23/1999,Pushing Tin,33000000,8408835,8408835,-24591165,-0.745187
5/12/2006,Goal! The Dream Begins,33000000,4283255,27610873,-5389127,-0.163307
7/9/2015,The Young and Prodigious T.S. Spivet,33000000,176847,357687,-32642313,-0.989161
10/30/2015,Freaks of Nature,33000000,70958,70958,-32929042,-0.99785
5/25/1983,Star Wars Ep. VI: Return of the Jedi,32500000,309205079,475106177,442606177,13.6187
5/13/2011,Bridesmaids,32500000,169211718,289632023,257132023,7.91175
12/10/2008,The Reader,32500000,34194407,112964875,80464875,2.47584
4/25/2013,The Big Wedding,32500000,21819348,48425971,15925971,0.49003
2/24/2012,Wanderlust,32500000,17288155,24159934,-8340066,-0.256617
11/7/2003,Elf,32000000,175531840,222369732,190369732,5.94905
7/5/1996,Phenomenon,32000000,104636382,152036382,120036382,3.75114
6/12/2013,This is the End,32000000,101470202,126539117,94539117,2.95435
1/18/2002,Snow Dogs,32000000,81150692,116898028,84898028,2.65306
6/16/2006,Nacho Libre,32000000,80197993,99296462,67296462,2.10301
11/23/1988,Scrooged,32000000,59450353,59450796,27450796,0.857837
8/27/2010,Takers,32000000,57744720,70587268,38587268,1.20585
4/1/2011,Source Code,32000000,54712227,140428499,108428499,3.38839
9/10/1999,Stigmata,32000000,50041732,89441732,57441732,1.79505
11/10/2000,Men of Honor,32000000,48814909,82339483,50339483,1.57311
4/20/2018,I Feel Pretty,32000000,48795601,91444095,59444095,1.85763
9/2/2005,The Transporter 2,32000000,43095856,88978458,56978458,1.78058
2/18/2011,Big Mommas: Like Father Like Son,32000000,37915414,82332450,50332450,1.57289
1/15/1993,Alive,32000000,36299670,36299670,4299670,0.134365
2/23/2007,The Number 23,32000000,35193167,77593167,45593167,1.42479
12/14/1979,1941,32000000,34175000,94875000,62875000,1.96484
10/21/2005,Dreamer: Inspired by a True Story,32000000,33022286,39498360,7498360,0.234324
12/13/2019,Bombshell,32000000,31762808,61404394,29404394,0.918887
9/23/2005,A History of Violence,32000000,31493782,61477797,29477797,0.921181
3/14/2013,The Incredible Burt Wonderstone,32000000,22537881,27392609,-4607391,-0.143981
2/10/1995,The Quick and the Dead,32000000,18552460,18552460,-13447540,-0.420236
4/30/2004,Laws of Attraction,32000000,17848322,29939591,-2060409,-0.0643878
9/27/2018,Bad Times at the El Royale,32000000,17839115,31178942,-821058,-0.0256581
9/3/2010,Going the Distance,32000000,17804299,43603990,11603990,0.362625
10/22/1999,Bringing Out The Dead,32000000,16640210,16640210,-15359790,-0.479993
3/19/2010,Repo Men,32000000,13942007,18195238,-13804762,-0.431399
9/14/2007,Dragon Wars: D-War,32000000,10977721,79915361,47915361,1.49736
9/6/1996,Bogus,32000000,4357406,4357406,-27642594,-0.863831
3/26/1997,Cats Don't Dance,32000000,3588602,3588602,-28411398,-0.887856
12/8/1999,Cradle Will Rock,32000000,2899970,2899970,-29100030,-0.909376
12/15/2006,The Good German,32000000,1308696,6678033,-25321967,-0.791311
,George and the Dragon,32000000,0,0,-32000000,-1
8/15/1979,Apocalypse Now,31500000,83471511,85908699,54408699,1.72726
8/21/2015,Criminal,31500000,14708696,38771262,7271262,0.230834
3/2/2018,La ch'tite famille,31400000,0,55613061,24213061,0.771117
4/12/2013,42,31000000,95020213,97470701,66470701,2.14422
11/2/2012,Flight,31000000,93772375,160558438,129558438,4.1793
12/29/1995,Mr. Holland’s Opus,31000000,82582604,106282604,75282604,2.42847
6/29/1979,Moonraker,31000000,70300000,210300000,179300000,5.78387
3/5/2014,The Grand Budapest Hotel,31000000,59076019,163503514,132503514,4.27431
7/29/2015,Vacation,31000000,58884188,102306500,71306500,2.30021
7/18/1990,Arachnophobia,31000000,53208180,53208180,22208180,0.716393
2/13/2019,Isn’t it Romantic,31000000,48791187,48791187,17791187,0.573909
4/28/2000,Frequency,31000000,44983704,68079671,37079671,1.19612
9/28/2001,Hearts in Atlantis,31000000,24185781,30885781,-114219,-0.00368448
1/22/2010,Extraordinary Measures,31000000,12482741,15826984,-15173016,-0.489452
8/25/2017,Birth of the Dragon,31000000,6901965,7220490,-23779510,-0.767081
10/20/1995,Get Shorty,30250000,72021008,115021008,84771008,2.80235
6/8/1984,Ghostbusters,30000000,242604185,295600371,265600371,8.85335
11/22/1995,Toy Story,30000000,192523233,365270951,335270951,11.1757
8/15/2018,Crazy Rich Asians,30000000,174532921,238099711,208099711,6.93666
12/27/2002,Chicago,30000000,170687518,306770545,276770545,9.22568
6/25/1999,Big Daddy,30000000,163479795,228641283,198641283,6.62138
8/10/2001,American Pie 2,30000000,145096820,286500000,256500000,8.55
2/9/2012,The Vow,30000000,125014030,197618160,167618160,5.58727
6/10/1994,Speed,30000000,121248145,283200000,253200000,8.44
3/2/1990,The Hunt for Red October,30000000,120709866,200500000,170500000,5.68333
8/16/2013,Lee Daniels' The Butler,30000000,116632095,177025498,147025498,4.90085
9/29/2000,Remember the Titans,30000000,115719751,136771683,106771683,3.55906
8/14/2009,District 9,30000000,115646235,212453431,182453431,6.08178
6/18/2004,Dodgeball: A True Underdog Story,30000000,114326736,167791704,137791704,4.59306
11/22/1991,The Addams Family,30000000,113502246,191502246,161502246,5.38341
11/10/1995,Ace Ventura: When Nature Calls,30000000,108360063,212400000,182400000,6.08
8/3/2001,The Princess Diaries,30000000,108244774,165334774,135334774,4.51116
3/5/1999,Analyze This,30000000,106885658,176885658,146885658,4.89619
9/20/1996,The First Wives Club,30000000,105489203,181489203,151489203,5.04964
12/15/2004,Million Dollar Baby,30000000,100492203,231928227,201928227,6.73094
9/22/1995,Se7en,30000000,100125643,328125643,298125643,9.93752
10/8/2003,Mystic River,30000000,90135191,156822020,126822020,4.2274
12/18/2015,Sisters,30000000,87044645,106030660,76030660,2.53436
11/10/1999,Pokemon: The First Movie,30000000,85744662,163644662,133644662,4.45482
11/19/2004,SpongeBob SquarePants: The Movie,30000000,85416609,142051255,112051255,3.73504
6/25/2004,The Notebook,30000000,81001787,115937163,85937163,2.86457
4/10/2009,Hannah Montana: The Movie,30000000,79576189,169173206,139173206,4.63911
1/18/2008,27 Dresses,30000000,76808654,160247805,130247805,4.34159
11/17/2000,Rugrats in Paris,30000000,76501438,103284813,73284813,2.44283
8/18/2017,The Hitman’s Bodyguard,30000000,75468583,183415183,153415183,5.11384
12/25/1991,The Prince of Tides,30000000,74787599,74787599,44787599,1.49292
8/12/2005,Four Brothers,30000000,74494381,92494381,62494381,2.08315
12/23/1994,Legends of the Fall,30000000,66502573,160502573,130502573,4.35009
9/27/2012,Looper,30000000,66486205,170466405,140466405,4.68221
1/31/2013,Warm Bodies,30000000,66380662,114834312,84834312,2.82781
12/13/2002,About Schmidt,30000000,65005217,107054484,77054484,2.56848
1/17/2014,The Nut Job,30000000,64251538,122529966,92529966,3.08433
2/16/2001,Down to Earth,30000000,64172251,71172251,41172251,1.37241
8/4/1995,Babe,30000000,63658910,246100000,216100000,7.20333
8/8/2012,Hope Springs,30000000,63536011,133085295,103085295,3.43618
4/18/2008,Forgetting Sarah Marshall,30000000,63172463,105475310,75475310,2.51584
10/8/2004,Friday Night Lights,30000000,61255921,61950770,31950770,1.06503
11/17/1989,Harlem Nights,30000000,60857262,95857262,65857262,2.19524
4/25/2008,Baby Mama,30000000,60494212,64170447,34170447,1.13901
5/29/1998,Hope Floats,30000000,60110313,81529000,51529000,1.71763
1/9/2009,Bride Wars,30000000,58715510,115150424,85150424,2.83835
8/20/2004,Without a Paddle,30000000,58156435,65121280,35121280,1.17071
5/20/2011,Midnight in Paris,30000000,56816662,162275213,132275213,4.40917
11/22/2017,Darkest Hour,30000000,56443120,150832086,120832086,4.02774
10/5/2005,Wallace & Gromit: The Curse of the Were-Rabbit,30000000,56068547,197593152,167593152,5.58644
12/21/2007,P.S. I Love You,30000000,53695808,155769678,125769678,4.19232
9/23/2005,Corpse Bride,30000000,53359111,114770654,84770654,2.82569
5/10/2018,Life of the Party,30000000,53059911,65859911,35859911,1.19533
5/14/2010,Letters to Juliet,30000000,53032453,82148538,52148538,1.73828
4/6/2001,Blow,30000000,52990775,83282296,53282296,1.77608
2/12/1999,Message in a Bottle,30000000,52880016,52880016,22880016,0.762667
7/22/2015,Southpaw,30000000,52421953,94156456,64156456,2.13855
6/9/1989,Star Trek V: The Final Frontier,30000000,52210049,70200000,40200000,1.34
7/27/2017,Atomic Blonde,30000000,51573925,98345423,68345423,2.27818
7/3/2002,Like Mike,30000000,51432423,62432423,32432423,1.08108
3/18/1994,Naked Gun 33 1/3: The Final Insult,30000000,51041856,51041856,21041856,0.701395
12/7/2007,Atonement,30000000,50980159,129779728,99779728,3.32599
5/24/1985,A View to a Kill,30000000,50327960,152627960,122627960,4.0876
2/5/1993,Sommersby,30000000,50081992,140081992,110081992,3.6694
1/7/2005,Racing Stripes,30000000,49772522,89809433,59809433,1.99365
9/17/2015,Sicario,30000000,46889293,84335703,54335703,1.81119
9/22/1989,Black Rain,30000000,45892212,133892212,103892212,3.46307
6/26/1987,Full Metal Jacket,30000000,45015999,45015999,15015999,0.500533
1/19/2018,Den of Thieves,30000000,44947622,80147166,50147166,1.67157
4/13/2012,The Three Stooges,30000000,44338224,54052249,24052249,0.801742
7/21/2000,Pokemon 2000,30000000,43746923,133946923,103946923,3.4649
10/24/2014,John Wick,30000000,43037835,76010510,46010510,1.53368
1/13/2006,Glory Road,30000000,42647449,42799060,12799060,0.426635
4/16/2015,The Age of Adaline,30000000,42629776,68984536,38984536,1.29948
8/6/2010,Step Up 3D,30000000,42400223,165889117,135889117,4.52964
5/29/2009,Drag Me To Hell,30000000,42100625,91388487,61388487,2.04628
4/13/2012,The Cabin in the Woods,30000000,42073277,70689968,40689968,1.35633
9/19/2003,Secondhand Lions,30000000,42070939,47902566,17902566,0.596752
11/10/2006,Stranger Than Fiction,30000000,40435190,53572822,23572822,0.785761
4/8/2011,Hanna,30000000,40259119,65343694,35343694,1.17812
8/16/2002,Blue Crush,30000000,40118420,51618420,21618420,0.720614
10/19/2007,30 Days of Night,30000000,39568996,80276156,50276156,1.67587
12/19/1986,Little Shop of Horrors,30000000,38747385,38747385,8747385,0.291579
9/15/2006,Gridiron Gang,30000000,38432823,41457834,11457834,0.381928
7/20/1988,Midnight Run,30000000,38413606,81613606,51613606,1.72045
1/25/2008,Meet the Spartans,30000000,38233676,84646831,54646831,1.82156
11/13/1987,The Running Man,30000000,38122000,38122000,8122000,0.270733
9/13/2013,The Family,30000000,36918811,80588942,50588942,1.6863
2/9/2018,The 15:17 to Paris,30000000,36276286,56096200,26096200,0.869873
11/21/1997,Mortal Kombat: Annihilation,30000000,35927406,51327406,21327406,0.710914
7/1/2011,Larry Crowne,30000000,35608245,61449135,31449135,1.0483
10/18/2013,Carrie,30000000,35266619,82409520,52409520,1.74698
11/7/2019,Last Christmas,30000000,35150750,123432533,93432533,3.11442
4/7/2006,Take the Lead,30000000,34742066,65390493,35390493,1.17968
3/2/2018,Death Wish,30000000,34017028,48575965,18575965,0.619199
11/24/2010,Love and Other Drugs,30000000,32367005,102716321,72716321,2.42388
6/3/2015,Entourage,30000000,32363404,46438538,16438538,0.547951
6/1/2001,What's the Worst That Could Happen?,30000000,32267774,38462071,8462071,0.282069
2/8/2013,Side Effects,30000000,32172757,66742138,36742138,1.22474
9/9/2009,9,30000000,31749894,48559999,18559999,0.618667
7/2/2014,Deliver Us from Evil,30000000,30577122,87956618,57956618,1.93189
8/1/2014,Get on Up,30000000,30569935,33339868,3339868,0.111329
12/22/2017,Molly’s Game,30000000,28780744,53296424,23296424,0.776547
4/27/2012,The Five-Year Engagement,30000000,28700285,61623819,31623819,1.05413
4/2/2004,The Prince & Me,30000000,28165882,30089110,89110,0.00297033
4/15/2011,Winnie the Pooh,30000000,26692846,50145607,20145607,0.67152
5/15/1998,Bulworth,30000000,26528684,29203383,-796617,-0.0265539
6/13/2003,Dumb and Dumberer: When Harry Met Lloyd,30000000,26214846,28986358,-1013642,-0.0337881
9/14/2018,White Boy Rick,30000000,24004833,25947983,-4052017,-0.135067
8/4/1995,Virtuosity,30000000,23998226,23998226,-6001774,-0.200059
9/18/1998,One True Thing,30000000,23337196,26708196,-3291804,-0.109727
2/4/2011,Sanctum,30000000,23209310,108957098,78957098,2.6319
7/21/2006,My Super Ex-Girlfriend,30000000,22530295,60772856,30772856,1.02576
12/16/2016,Ballerina,30000000,21858070,96890794,66890794,2.22969
9/17/2004,Mr. 3000,30000000,21800302,21827296,-8172704,-0.272423
6/14/2019,Shaft,30000000,21360215,21360215,-8639785,-0.287993
11/19/2010,The Next Three Days,30000000,21148651,67255916,37255916,1.24186
1/10/2018,Proud Mary,30000000,20868638,21709539,-8290461,-0.276349
1/11/2017,Sleepless,30000000,20783704,33296659,3296659,0.109889
8/6/2004,Little Black Book,30000000,20422207,21758371,-8241629,-0.274721
1/19/2005,Assault On Precinct 13,30000000,20040895,36040895,6040895,0.201363
8/5/2016,Nine Lives,30000000,19700032,57814445,27814445,0.927148
9/26/2013,Runner Runner,30000000,19316646,60512680,30512680,1.01709
2/6/1998,The Replacement Killers,30000000,19035741,19035741,-10964259,-0.365475
4/28/2017,Baahubali 2: The Conclusion,30000000,18985794,263502914,233502914,7.78343
3/3/2006,Ultraviolet,30000000,18522064,30962112,962112,0.0320704
10/21/2005,North Country,30000000,18324242,23676771,-6323229,-0.210774
8/19/2011,Fright Night,30000000,18298649,40520649,10520649,0.350688
9/15/2017,mother!,30000000,17800004,42531076,12531076,0.417703
10/9/2015,Steve Jobs,30000000,17766658,35579007,5579007,0.185967
3/7/2021,Spirit Untamed,30000000,17635215,42347383,12347383,0.411579
7/17/2002,Eight Legged Freaks,30000000,17266505,36722311,6722311,0.224077
7/19/1996,Fled,30000000,17192205,19892205,-10107795,-0.336927
6/4/2010,Splice,30000000,17010170,28542494,-1457506,-0.0485835
4/18/2008,88 Minutes,30000000,16930884,32955399,2955399,0.0985133
4/9/2004,The Whole Ten Yards,30000000,16323969,26323969,-3676031,-0.122534
8/1/1986,Howard the Duck,30000000,16295774,16295774,-13704226,-0.456808
10/24/2008,Pride and Glory,30000000,15740721,32262866,2262866,0.0754289
1/28/2021,The Little Things,30000000,15245157,29637633,-362367,-0.0120789
8/26/2005,The Cave,30000000,15007991,27147991,-2852009,-0.095067
4/30/2004,Godsend,30000000,14334645,16873925,-13126075,-0.437536
6/20/2003,Alex & Emma,30000000,14208384,15358583,-14641417,-0.488047
9/3/2004,Wicker Park,30000000,13001257,21577076,-8422924,-0.280764
12/25/2005,The New World,30000000,12712093,26184400,-3815600,-0.127187
6/29/2007,Evening,30000000,12406646,12885574,-17114426,-0.570481
1/17/2013,The Last Stand,30000000,12050299,48330757,18330757,0.611025
1/15/1999,In Dreams,30000000,12017369,12017369,-17982631,-0.599421
3/12/1999,Wing Commander,30000000,11578022,11578022,-18421978,-0.614066
5/20/2016,Café Society,30000000,11103205,44348292,14348292,0.478276
1/12/2001,Antitrust,30000000,10965209,17865209,-12134791,-0.404493
3/7/2013,Dead Man Down,30000000,10895295,19599974,-10400026,-0.346668
4/29/2011,Hoodwinked Too: Hood vs. Evil,30000000,10143779,23353111,-6646889,-0.221563
4/10/2009,Dragonball Evolution,30000000,9362785,56511457,26511457,0.883715
9/24/2004,First Daughter,30000000,9055010,10419084,-19580916,-0.652697
3/15/2017,The Lost City of Z,30000000,8574339,17121823,-12878177,-0.429273
9/9/2005,An Unfinished Life,30000000,8535575,18535575,-11464425,-0.382147
1/4/2017,The Space Between Us,30000000,7885294,16481405,-13518595,-0.45062
6/19/2019,Anna,30000000,7743794,32825218,2825218,0.0941739
12/25/2009,The Imaginarium of Doctor Parnassus,30000000,7689607,64352607,34352607,1.14509
1/14/2011,Barney's Version,30000000,7502560,8845575,-21154425,-0.705148
9/20/2002,Trapped,30000000,6916869,7005468,-22994532,-0.766484
7/17/2019,The Current War: Director’s Cut,30000000,5978673,12868552,-17131448,-0.571048
8/29/2018,Kin,30000000,5718096,10383524,-19616476,-0.653883
6/1/1984,Once Upon a Time in America,30000000,5321508,5576072,-24423928,-0.814131
9/13/2018,Johnny English Strikes Again,30000000,4412170,159378778,129378778,4.31263
9/22/2017,Stronger,30000000,4211129,8786287,-21213713,-0.707124
1/22/1999,Gloria,30000000,4167493,4967493,-25032507,-0.834417
10/25/2018,Replicas,30000000,4046429,9037427,-20962573,-0.698752
9/21/2007,The Assassination of Jesse James by the Coward …,30000000,3909149,15313631,-14686369,-0.489546
12/29/2004,The Merchant of Venice,30000000,3765585,18765585,-11234415,-0.37448
4/2/2003,The Good Thief,30000000,3517797,6460758,-23539242,-0.784641
8/17/2005,Supercross,30000000,3102550,3252550,-26747450,-0.891582
12/29/2006,Miss Potter,30000000,3005605,35891257,5891257,0.196375
8/7/2020,The Tax Collector,30000000,1044212,1309971,-28690029,-0.956334
5/5/2006,Wu ji,30000000,669625,35869934,5869934,0.195664
9/23/2011,Machine Gun Preacher,30000000,538690,3721988,-26278012,-0.875934
5/26/2017,Bilal: A New Breed of Hero,30000000,490973,648599,-29351401,-0.97838
6/15/2007,DOA: Dead or Alive,30000000,480314,7755686,-22244314,-0.741477
2/19/2010,Le Petit Nicolas,30000000,201857,52339566,22339566,0.744652
10/7/2011,Xinhai geming,30000000,135739,8593154,-21406846,-0.713562
2/21/2008,Genghis Khan: To the Ends of the Earth and Sea,30000000,3892,4874498,-25125502,-0.837517
1/16/2015,Wild Card,30000000,3200,4315789,-25684211,-0.85614
7/3/2014,United Passions,30000000,918,168832,-29831168,-0.994372
,Konferenz der Tiere,30000000,0,53048539,23048539,0.768285
5/15/2014,Grace of Monaco,30000000,0,25199891,-4800109,-0.160004
6/16/2017,Overdrive,30000000,0,11247280,-18752720,-0.625091
11/13/2015,Savva. Serdtse voyna,30000000,0,5015080,-24984920,-0.832831
4/13/2007,Goodbye Bafana,30000000,0,2717302,-27282698,-0.909423
4/17/2003,Ripley's Game,30000000,0,1692644,-28307356,-0.943579
11/28/2013,Space Pirate Captain Harlock,30000000,0,310985,-29689015,-0.989634
8/26/2016,Collide,29200000,2280004,5466698,-23733302,-0.812784
5/7/2015,Pitch Perfect 2,29000000,184296230,287215196,258215196,8.90397
11/18/2005,Walk the Line,29000000,119519402,187707495,158707495,5.47267
9/26/2018,Night School,29000000,77339130,103113446,74113446,2.55564
4/7/2016,The Boss,29000000,63077560,78652207,49652207,1.71215
12/27/1995,12 Monkeys,29000000,57141459,168841459,139841459,4.82212
9/12/2003,Once Upon a Time in Mexico,29000000,56330657,97413527,68413527,2.35909
12/19/1990,Awakenings,29000000,51636504,51636504,22636504,0.780569
4/14/2000,Keeping the Faith,29000000,37036404,45336404,16336404,0.563324
8/18/2017,Logan Lucky,29000000,27778642,49046121,20046121,0.691246
4/29/2016,Florence Foster Jenkins,29000000,27383770,56000339,27000339,0.931046
2/13/1998,The Borrowers,29000000,22619589,54045832,25045832,0.863649
1/10/2020,Like a Boss,29000000,22169514,26567902,-2432098,-0.0838654
12/5/2008,Frost/Nixon,29000000,18622031,28452945,-547055,-0.018864
11/12/2004,Seed of Chucky,29000000,17016190,24716190,-4283810,-0.147718
8/23/2002,Serving Sara,29000000,16930185,20146150,-8853850,-0.305305
12/31/2002,Confessions of a Dangerous Mind,29000000,16007718,33013805,4013805,0.138407
8/26/2009,Taking Woodstock,29000000,7460204,10066366,-18933634,-0.652884
11/6/1987,Cry Freedom,29000000,5899797,25899797,-3100203,-0.106904
4/8/2021,Voyagers,29000000,3149935,4131130,-24868870,-0.857547
9/24/1999,Mumford,28700000,4559569,4559569,-24140431,-0.84113
3/4/2005,The Jacket,28500000,6301131,15452978,-13047022,-0.45779
11/11/1992,Aladdin,28000000,217350219,504050219,476050219,17.0018
5/23/1984,Indiana Jones and the Temple of Doom,28000000,179880271,333080271,305080271,10.8957
8/14/2015,Straight Outta Compton,28000000,161197785,202182981,174182981,6.22082
7/20/2017,Girls Trip,28000000,115108515,140886353,112886353,4.03166
11/20/1998,The Rugrats Movie,28000000,100494685,140894685,112894685,4.03195
7/15/1988,Die Hard,28000000,81675242,139434346,111434346,3.9798
12/18/1985,Out of Africa,28000000,79096868,258210860,230210860,8.22182
4/6/2001,Along Came a Spider,28000000,74058698,105159085,77159085,2.75568
11/1/2017,A Bad Moms Christmas,28000000,72110659,127710550,99710550,3.56109
2/13/2013,Safe Haven,28000000,71399120,94050951,66050951,2.35896
12/11/2015,The Big Short,28000000,70259870,133162752,105162752,3.75581
8/8/2019,Scary Stories to Tell in the Dark,28000000,68947075,95607360,67607360,2.41455
11/7/2008,Role Models,28000000,67300955,94500826,66500826,2.37503
10/10/2014,Alexander and the Terrible Horrible No Good …,28000000,66954149,101379287,73379287,2.62069
2/6/2004,Miracle,28000000,64378093,64474705,36474705,1.30267
1/28/2013,Last Vegas,28000000,63914167,112914167,84914167,3.03265
1/26/2001,The Wedding Planner,28000000,60400856,94728529,66728529,2.38316
3/19/2004,Dawn of the Dead,28000000,58990765,103452875,75452875,2.69475
6/26/1981,For Your Eyes Only,28000000,54800000,195300000,167300000,5.975
6/15/2018,Tag,28000000,54730625,77024944,49024944,1.75089
12/14/2001,The Royal Tenenbaums,28000000,52353636,71430876,43430876,1.5511
4/25/2003,Identity,28000000,52131264,82119036,54119036,1.93282
10/5/2001,Serendipity,28000000,50255310,77477297,49477297,1.76705
4/16/2010,Kick-Ass,28000000,48071303,97531134,69531134,2.48325
9/28/2001,Zoolander,28000000,45172250,60780981,32780981,1.17075
9/16/1994,Timecop,28000000,44853581,102053581,74053581,2.64477
7/16/1993,Hocus Pocus,28000000,44101060,45147989,17147989,0.612428
7/27/2007,No Reservations,28000000,43107979,91943956,63943956,2.28371
11/11/2005,Pride & Prejudice,28000000,38372662,126549607,98549607,3.51963
8/12/2011,30 Minutes or Less,28000000,37053924,41146935,13146935,0.469533
12/22/2000,Dracula 2000,28000000,33000377,33000377,5000377,0.178585
6/25/1982,Blade Runner,28000000,32656328,39536029,11536029,0.412001
4/7/1995,Rob Roy,28000000,31390587,31390587,3390587,0.121092
2/21/2014,3 Days to Kill,28000000,30697999,38959900,10959900,0.391425
8/16/2013,Kick-Ass 2,28000000,28795985,63129909,35129909,1.25464
10/12/2007,We Own the Night,28000000,28563179,55307857,27307857,0.975281
9/19/2014,A Walk Among the Tombstones,28000000,26017685,62108587,34108587,1.21816
1/15/2010,The Spy Next Door,28000000,24307106,46752858,18752858,0.669745
4/23/2014,Brick Mansions,28000000,20396829,73421224,45421224,1.62219
5/12/2006,Just My Luck,28000000,17326650,38159905,10159905,0.362854
10/13/2000,Lost Souls,28000000,16779636,31320293,3320293,0.118582
8/19/2015,American Ultra,28000000,14439985,30295028,2295028,0.0819653
4/18/2003,Winged Migration,28000000,11689053,39134983,11134983,0.397678
2/4/2016,Pride and Prejudice and Zombies,28000000,10907291,16638300,-11361700,-0.405775
10/1/1999,Mystery Alaska,28000000,8891623,8891623,-19108377,-0.682442
8/24/2001,John Carpenter’s Ghosts of Mars,28000000,8434601,8434601,-19565399,-0.698764
7/11/1997,A Simple Wish,28000000,8165213,8165213,-19834787,-0.708385
10/30/2015,Our Brand is Crisis,28000000,7002261,8594558,-19405442,-0.693052
12/25/1997,Kundun,28000000,5686694,5686694,-22313306,-0.796904
